Lname,Fname,Freq,Times
COUTERIER,null,1.608762E-6,1,null
COUTEZ,null,1.608762E-6,1,null
COUTIE,null,1.608762E-6,1,null
COUTLEE,null,1.2870096E-5,8,null
COUTREAU,null,1.608762E-6,1,null
COUTS,null,1.608762E-6,1,null
COUTTCH,null,1.608762E-6,1,null
COUTTIE,null,8.043809E-6,5,null
COUTTS,null,1.4157106E-4,88,null
COUTU,null,5.1480383E-5,32,null
COUTURE,null,3.2336116E-4,201,null
COUTURIER,null,4.826286E-5,30,null
COUTZOBOS,null,1.608762E-6,1,null
COUVERETTE,null,1.608762E-6,1,null
COUVERT,null,1.608762E-6,1,null
COUVIER,null,4.826286E-6,3,null
COUVRETTE,null,1.7696382E-5,11,null
COUVREUR,null,1.608762E-6,1,null
COUVYEAU,null,1.608762E-6,1,null
COUZENS,null,4.826286E-6,3,null
COUZINS,null,1.608762E-6,1,null
COVALE,null,1.608762E-6,1,null
COVANT,null,1.608762E-6,1,null
COVE,null,2.0913905E-5,13,null
COVEDUCK,null,1.608762E-6,1,null
COVEL,null,3.217524E-6,2,null
COVELL,null,1.1261333E-5,7,null
COVELLI,null,1.608762E-6,1,null
COVELSTUKE,null,1.608762E-6,1,null
COVENEY,null,4.826286E-6,3,null
COVENTARNJ,null,1.608762E-6,1,null
COVENTRY,null,2.2522667E-5,14,null
COVENY,null,4.826286E-6,3,null
COVER,null,1.608762E-6,1,null
COVERDALE,null,1.6087619E-5,10,null
COVERETT,null,4.826286E-6,3,null
COVERLEY,null,4.826286E-6,3,null
COVERNTON,null,6.435048E-6,4,null
COVERT,null,2.2522667E-5,14,null
COVETEAU,null,1.608762E-6,1,null
COVEY,null,3.2175238E-5,20,null
COVEYDUC,null,1.608762E-6,1,null
COVEYDUCK,null,3.217524E-6,2,null
COVILL,null,6.435048E-6,4,null
COVILLE,null,3.217524E-6,2,null
COVINGTON,null,1.7696382E-5,11,null
COVION,null,1.608762E-6,1,null
COVIS,null,1.608762E-6,1,null
COVYEOW,null,1.608762E-6,1,null
COWAIN,null,1.608762E-6,1,null
COWAN,null,4.021905E-4,250,null
COWANS,null,1.608762E-6,1,null
COWAP,null,1.608762E-6,1,null
COWARD,null,6.274172E-5,39,null
COWBROUGH,null,1.608762E-6,1,null
COWDELL,null,1.608762E-6,1,null
COWDEN,null,6.435048E-6,4,null
COWDEROY,null,1.608762E-6,1,null
COWDERY,null,6.435048E-6,4,null
COWDEY,null,1.608762E-6,1,null
COWDREY,null,8.043809E-6,5,null
COWDRICK,null,1.608762E-6,1,null
COWDRILL,null,1.608762E-6,1,null
COWDRY,null,1.608762E-6,1,null
COWDY,null,8.043809E-6,5,null
COWE,null,9.652572E-6,6,null
COWECK,null,1.608762E-6,1,null
COWELL,null,7.078553E-5,44,null
COWEN,null,1.9305144E-5,12,null
COWENS,null,1.608762E-6,1,null
COWEY,null,4.826286E-6,3,null
COWGILL,null,4.826286E-6,3,null
COWHAM,null,3.217524E-6,2,null
COWHERD,null,4.826286E-6,3,null
COWHEY,null,3.217524E-6,2,null
COWIE,null,1.3835353E-4,86,null
COWIESON,null,3.217524E-6,2,null
COWIN,null,1.1261333E-5,7,null
COWING,null,3.217524E-6,2,null
COWL,null,3.217524E-6,2,null
COWLAND,null,6.435048E-6,4,null
COWLE,null,4.826286E-6,3,null
COWLER,null,1.608762E-6,1,null
COWLES,null,1.2870096E-5,8,null
COWLEY,null,9.813448E-5,61,null
COWLIN,null,1.608762E-6,1,null
COWLING,null,6.595924E-5,41,null
COWLISHAW,null,8.043809E-6,5,null
COWLRICK,null,1.608762E-6,1,null
COWLTHORP,null,1.608762E-6,1,null
COWLTHORPE,null,1.608762E-6,1,null
COWMAN,null,3.217524E-6,2,null
COWNEY,null,1.608762E-6,1,null
COWNIE,null,1.608762E-6,1,null
COWNLEY,null,1.608762E-6,1,null
COWPER,null,2.8957715E-5,18,null
COWPERTHWAITE,null,9.652572E-6,6,null
COWSILL,null,1.608762E-6,1,null
COWTAN,null,1.608762E-6,1,null
COWTON,null,1.608762E-6,1,null
COWX,null,3.217524E-6,2,null
COX,null,8.864278E-4,551,null
COXALL,null,1.1261333E-5,7,null
COXE,null,8.043809E-6,5,null
COXFORD,null,8.043809E-6,5,null
COXHEAD,null,9.652572E-6,6,null
COXILL,null,1.608762E-6,1,null
COXON,null,2.413143E-5,15,null
COX-SMITH,null,1.608762E-6,1,null
COXWELL,null,3.217524E-6,2,null
COXWORTH,null,8.043809E-6,5,null
COY,null,2.413143E-5,15,null
COYDE,null,1.608762E-6,1,null
COYEA,null,4.826286E-6,3,null
COYEN,null,1.608762E-6,1,null
COYER,null,1.608762E-6,1,null
COYKENDALL,null,1.608762E-6,1,null
COYLE,null,9.974324E-5,62,null
COYLES,null,3.217524E-6,2,null
COYNE,null,7.400305E-5,46,null
COYSH,null,3.217524E-6,2,null
COYSTON,null,6.435048E-6,4,null
COYTE,null,1.608762E-6,1,null
COZAC,null,1.608762E-6,1,null
COZACKY,null,1.608762E-6,1,null
COZAK,null,1.608762E-6,1,null
COZART,null,1.608762E-6,1,null
COZENS,null,1.1261333E-5,7,null
COZIER,null,3.217524E-6,2,null
COZMIN,null,1.608762E-6,1,null
COZNICK,null,1.608762E-6,1,null
COZOCAR,null,1.608762E-6,1,null
COZZENS,null,1.608762E-6,1,null
CPLDROLET,null,1.608762E-6,1,null
CPLJOHNSTON,null,1.608762E-6,1,null
CRABB,null,5.1480383E-5,32,null
CRABBE,null,2.2522667E-5,14,null
CRABE,null,6.435048E-6,4,null
CRABOVOBSKY,null,1.608762E-6,1,null
CRABTREE,null,4.826286E-5,30,null
CRACCHICOLO,null,1.608762E-6,1,null
CRACE,null,1.608762E-6,1,null
CRACHOWLSKY,null,1.608762E-6,1,null
CRACK,null,1.4478857E-5,9,null
CRACKEL,null,8.043809E-6,5,null
CRACKNELL,null,4.6654095E-5,29,null
CRACKSTON,null,1.608762E-6,1,null
CRADDOCK,null,3.3784003E-5,21,null
CRADDUCK,null,1.2870096E-5,8,null
CRADOCK,null,6.435048E-6,4,null
CRAEMER,null,1.608762E-6,1,null
CRAF,null,1.608762E-6,1,null
CRAFER,null,3.217524E-6,2,null
CRAFT,null,3.3784003E-5,21,null
CRAFTCHICK,null,1.608762E-6,1,null
CRAFTER,null,3.217524E-6,2,null
CRAFTS,null,1.608762E-6,1,null
CRAGG,null,5.3089145E-5,33,null
CRAGGS,null,1.7696382E-5,11,null
CRAGGY,null,1.608762E-6,1,null
CRAGO,null,3.217524E-6,2,null
CRAHART,null,3.217524E-6,2,null
CRAIB,null,1.6087619E-5,10,null
CRAIG,null,8.10816E-4,504,null
CRAIGE,null,9.652572E-6,6,null
CRAIGEN,null,1.6087619E-5,10,null
CRAIGGS,null,1.608762E-6,1,null
CRAIGHEAD,null,1.9305144E-5,12,null
CRAIGHILL,null,1.608762E-6,1,null
CRAIGHTON,null,1.608762E-6,1,null
CRAIGIE,null,4.021905E-5,25,null
CRAIGIE-HALKETT,null,1.608762E-6,1,null
CRAIGIN,null,1.608762E-6,1,null
CRAIGMYLE,null,3.217524E-6,2,null
CRAIGS,null,1.608762E-6,1,null
CRAIG-WILLIAMS,null,1.608762E-6,1,null
CRAIK,null,4.3436572E-5,27,null
CRAIL,null,1.608762E-6,1,null
CRAIN,null,1.2870096E-5,8,null
CRAINE,null,1.2870096E-5,8,null
CRAITE,null,3.217524E-6,2,null
CRAKE,null,3.217524E-6,2,null
CRAKER,null,1.608762E-6,1,null
CRAM,null,2.7348953E-5,17,null
CRAMB,null,1.2870096E-5,8,null
CRAMER,null,3.2175238E-5,20,null
CRAMMER,null,1.608762E-6,1,null
CRAMMOND,null,1.608762E-6,1,null
CRAMOND,null,6.435048E-6,4,null
CRAMP,null,3.0566476E-5,19,null
CRAMPAIN,null,3.217524E-6,2,null
CRAMPHORN,null,1.608762E-6,1,null
CRAMPON,null,1.608762E-6,1,null
CRAMPSEY,null,1.608762E-6,1,null
CRAMPTON,null,3.0566476E-5,19,null
CRAN,null,1.2870096E-5,8,null
CRANAGE,null,1.608762E-6,1,null
CRANBERRY,null,1.608762E-6,1,null
CRANCE,null,1.608762E-6,1,null
CRANDALL,null,2.8957715E-5,18,null
CRANDCEMERE,null,1.608762E-6,1,null
CRANDELL,null,3.0566476E-5,19,null
CRANDLEMIRE,null,4.826286E-6,3,null
CRANDON,null,6.435048E-6,4,null
CRANE,null,1.4317982E-4,89,null
CRANE BEAR,null,1.608762E-6,1,null
CRANEFIELD,null,1.608762E-6,1,null
CRANER,null,4.826286E-6,3,null
CRANEY,null,3.217524E-6,2,null
CRANFIELD,null,9.652572E-6,6,null
CRANFORD,null,1.608762E-6,1,null
CRANG,null,8.043809E-6,5,null
CRANHAM,null,6.435048E-6,4,null
CRANIDGE,null,1.608762E-6,1,null
CRANK,null,3.217524E-6,2,null
CRANKE,null,1.608762E-6,1,null
CRANKO,null,1.608762E-6,1,null
CRANKSHAW,null,1.608762E-6,1,null
CRANLEY,null,9.652572E-6,6,null
CRANMER,null,6.435048E-6,4,null
CRANN,null,8.043809E-6,5,null
CRANNA,null,3.217524E-6,2,null
CRANNAGE,null,1.608762E-6,1,null
CRANNEY,null,6.435048E-6,4,null
CRANOR,null,1.608762E-6,1,null
CRANSHAW,null,4.826286E-6,3,null
CRANSTON,null,5.952419E-5,37,null
CRANSTONE,null,3.217524E-6,2,null
CRANSTOUN,null,4.826286E-6,3,null
CRANT,null,1.608762E-6,1,null
CRANTON,null,8.043809E-6,5,null
CRANWELL,null,1.608762E-6,1,null
CRANWILL,null,4.826286E-6,3,null
CRAPEAU,null,1.608762E-6,1,null
CRAPNELL,null,1.608762E-6,1,null
CRAPO,null,1.608762E-6,1,null
CRAPP,null,1.608762E-6,1,null
CRAPPER,null,1.2870096E-5,8,null
CRAPPS,null,6.435048E-6,4,null
CRAREY,null,3.217524E-6,2,null
CRARY,null,1.608762E-6,1,null
CRASCALL,null,1.608762E-6,1,null
CRASHLEY,null,4.826286E-6,3,null
CRASKE,null,3.217524E-6,2,null
CRASS,null,1.608762E-6,1,null
CRASSWELL,null,1.608762E-6,1,null
CRASSWELLER,null,8.043809E-6,5,null
CRASTING,null,1.608762E-6,1,null
CRASTON,null,1.608762E-6,1,null
CRASWELL,null,4.826286E-6,3,null
CRATCHLEY,null,4.826286E-6,3,null
CRATE,null,2.5740192E-5,16,null
CRATEAU,null,1.608762E-6,1,null
CRATES,null,3.217524E-6,2,null
CRATHERN,null,1.608762E-6,1,null
CRATOR,null,1.608762E-6,1,null
CRATTY,null,1.608762E-6,1,null
CRAUFURD,null,1.608762E-6,1,null
CRAUSER,null,1.608762E-6,1,null
CRAVEN,null,7.078553E-5,44,null
CRAVENS,null,4.826286E-6,3,null
CRAVETZ,null,1.608762E-6,1,null
CRAW,null,8.043809E-6,5,null
CRAWCHENKO,null,1.608762E-6,1,null
CRAWFORD,null,8.462088E-4,526,null
CRAWFORTH,null,1.608762E-6,1,null
CRAWHALL,null,1.608762E-6,1,null
CRAWLEY,null,5.3089145E-5,33,null
CRAWLY,null,1.608762E-6,1,null
CRAWSHAW,null,2.7348953E-5,17,null
CRAY,null,9.652572E-6,6,null
CRAYCRAFT,null,1.608762E-6,1,null
CRAYDEN,null,3.217524E-6,2,null
CRAYTON,null,1.608762E-6,1,null
CRAZE,null,3.217524E-6,2,null
CREA,null,1.608762E-6,1,null
CREAB,null,1.608762E-6,1,null
CREACAS,null,1.608762E-6,1,null
CREAGEN,null,3.217524E-6,2,null
CREAGH,null,9.652572E-6,6,null
CREAGHAN,null,6.435048E-6,4,null
CREAGHE,null,1.608762E-6,1,null
CREAK,null,6.435048E-6,4,null
CREALEY,null,1.608762E-6,1,null
CREALOCK,null,3.217524E-6,2,null
CREAM,null,4.826286E-6,3,null
CREAMER,null,3.7001526E-5,23,null
CREAMORE,null,1.608762E-6,1,null
CREAN,null,4.826286E-6,3,null
CREARY,null,9.652572E-6,6,null
CREASE,null,8.043809E-6,5,null
CREASER,null,1.2870096E-5,8,null
CREASEY,null,1.2870096E-5,8,null
CREASOR,null,8.043809E-6,5,null
CREASSER,null,8.043809E-6,5,null
CREASY,null,1.6087619E-5,10,null
CREATES,null,3.217524E-6,2,null
CREATON,null,3.217524E-6,2,null
CREBBIN,null,3.217524E-6,2,null
CREBER,null,3.217524E-6,2,null
CREBO,null,3.217524E-6,2,null
CRECINE,null,1.608762E-6,1,null
CRECKENDON,null,1.608762E-6,1,null
CRECKENTON,null,1.608762E-6,1,null
CRECOR,null,1.608762E-6,1,null
CREDEN,null,1.608762E-6,1,null
CREDIFORD,null,1.608762E-6,1,null
CREDNIAWA,null,1.608762E-6,1,null
CREE,null,2.5740192E-5,16,null
CREECH,null,1.4478857E-5,9,null
CREECY,null,1.608762E-6,1,null
CREED,null,2.8957715E-5,18,null
CREEDEN,null,1.608762E-6,1,null
CREEDON,null,8.043809E-6,5,null
CREEDY,null,3.217524E-6,2,null
CREEGAN,null,6.435048E-6,4,null
CREEGGAN,null,4.826286E-6,3,null
CREEK,null,3.217524E-6,2,null
CREELEY,null,3.217524E-6,2,null
CREELMAN,null,4.182781E-5,26,null
CREELY,null,1.608762E-6,1,null
CREEMER,null,4.826286E-6,3,null
CREEN,null,3.217524E-6,2,null
CREER,null,4.826286E-6,3,null
CREERY,null,8.043809E-6,5,null
CREES,null,3.217524E-6,2,null
CREESE,null,1.608762E-6,1,null
CREETH,null,1.608762E-6,1,null
CREFFIELD,null,1.608762E-6,1,null
CREGAN,null,1.1261333E-5,7,null
CREGEEN,null,4.826286E-6,3,null
CREGG,null,1.608762E-6,1,null
CREGO,null,1.608762E-6,1,null
CREGUT,null,1.608762E-6,1,null
CREHAN,null,3.217524E-6,2,null
CREIGHT,null,1.608762E-6,1,null
CREIGHTON,null,1.4317982E-4,89,null
CREIL,null,1.608762E-6,1,null
CREISS,null,1.608762E-6,1,null
CRELLER,null,4.826286E-6,3,null
CRELLIAN,null,1.608762E-6,1,null
CRELLIN,null,9.652572E-6,6,null
CRELOT,null,1.608762E-6,1,null
CREMEENS,null,1.608762E-6,1,null
CREMER,null,1.1261333E-5,7,null
CREMONA,null,1.608762E-6,1,null
CRENSHAW,null,1.608762E-6,1,null
CREPAULT,null,4.826286E-6,3,null
CREPEAU,null,2.7348953E-5,17,null
CREPEAULT,null,1.608762E-6,1,null
CREPIN,null,3.217524E-6,2,null
CRERAR,null,2.7348953E-5,17,null
CRESDEE,null,1.608762E-6,1,null
CRESER,null,3.217524E-6,2,null
CRESEY,null,1.608762E-6,1,null
CRESHAW,null,1.608762E-6,1,null
CRESINE,null,1.608762E-6,1,null
CRESPO,null,1.608762E-6,1,null
CRESS,null,9.652572E-6,6,null
CRESSEY,null,1.6087619E-5,10,null
CRESSMAN,null,8.043809E-6,5,null
CRESSWELL,null,4.182781E-5,26,null
CRESSWELLER,null,1.608762E-6,1,null
CRESSY,null,4.826286E-6,3,null
CRESWELL,null,1.2870096E-5,8,null
CRESWICK,null,8.043809E-6,5,null
CRESWICKE,null,1.608762E-6,1,null
CRETCHER,null,1.608762E-6,1,null
CRETCHLEY,null,1.608762E-6,1,null
CRETE,null,2.2522667E-5,14,null
CRETES,null,1.608762E-6,1,null
CRETHERS,null,1.608762E-6,1,null
CRETNEY,null,9.652572E-6,6,null
CREUTZER,null,1.608762E-6,1,null
CREVIE,null,1.608762E-6,1,null
CREVIER,null,5.1480383E-5,32,null
CREW,null,1.9305144E-5,12,null
CREWDSON,null,1.608762E-6,1,null
CREWE,null,2.2522667E-5,14,null
CREWS,null,1.4478857E-5,9,null
CREWSON,null,3.217524E-6,2,null
CRIBAR,null,1.608762E-6,1,null
CRIBB,null,4.826286E-6,3,null
CRIBBES,null,1.608762E-6,1,null
CRIBBIN,null,1.608762E-6,1,null
CRIBBINS,null,1.608762E-6,1,null
CRIBBIS,null,1.608762E-6,1,null
CRIBBS,null,4.826286E-6,3,null
CRIBBY,null,1.608762E-6,1,null
CRICH,null,1.4478857E-5,9,null
CRICHLOW,null,3.217524E-6,2,null
CRICHTON,null,8.04381E-5,50,null
CRICK,null,2.5740192E-5,16,null
CRICKETT,null,1.608762E-6,1,null
CRICKMAY,null,3.217524E-6,2,null
CRICKMORE,null,6.435048E-6,4,null
CRICTHON,null,1.608762E-6,1,null
CRIDDLE,null,1.1261333E-5,7,null
CRIDGE,null,3.217524E-6,2,null
CRIDLAND,null,1.2870096E-5,8,null
CRIEGE,null,1.608762E-6,1,null
CRIENDELL,null,1.608762E-6,1,null
CRIERIE,null,4.826286E-6,3,null
CRIF,null,1.608762E-6,1,null
CRIGHTON,null,2.0913905E-5,13,null
CRILLEY,null,9.652572E-6,6,null
CRILLY,null,8.043809E-6,5,null
CRIM,null,1.608762E-6,1,null
CRIMES,null,1.608762E-6,1,null
CRIMMIN,null,1.608762E-6,1,null
CRIMMINS,null,3.217524E-6,2,null
CRIMMON,null,1.608762E-6,1,null
CRIMP,null,4.826286E-6,3,null
CRINEAN,null,1.608762E-6,1,null
CRINGAN,null,1.608762E-6,1,null
CRINGLE,null,3.217524E-6,2,null
CRINIAN,null,1.608762E-6,1,null
CRINNIN,null,1.608762E-6,1,null
CRINNION,null,3.217524E-6,2,null
CRIPE,null,1.608762E-6,1,null
CRIPPEN,null,9.652572E-6,6,null
CRIPPIN,null,3.217524E-6,2,null
CRIPPS,null,9.009067E-5,56,null
CRISFIELD,null,3.217524E-6,2,null
CRISFORD,null,6.435048E-6,4,null
CRISMAN,null,1.608762E-6,1,null
CRISNEY,null,1.608762E-6,1,null
CRISP,null,6.595924E-5,41,null
CRISPIN,null,1.9305144E-5,12,null
CRISPO,null,1.608762E-6,1,null
CRISS,null,1.608762E-6,1,null
CRISSON,null,1.608762E-6,1,null
CRIST,null,1.608762E-6,1,null
CRISTALL,null,6.435048E-6,4,null
CRISTIAN,null,1.608762E-6,1,null
CRISTOBAN,null,1.608762E-6,1,null
CRISWELL,null,3.217524E-6,2,null
CRITCH,null,1.608762E-6,1,null
CRITCHELL,null,3.217524E-6,2,null
CRITCHELY,null,1.608762E-6,1,null
CRITCHER,null,3.217524E-6,2,null
CRITCHETT,null,1.608762E-6,1,null
CRITCHLEY,null,3.3784003E-5,21,null
CRITCHLOW,null,6.435048E-6,4,null
CRITCHON,null,1.608762E-6,1,null
CRITES,null,9.652572E-6,6,null
CRITHERS,null,1.608762E-6,1,null
CRITIKOS,null,1.608762E-6,1,null
CRITTALL,null,4.826286E-6,3,null
CRITTENDEN,null,1.7696382E-5,11,null
CRITTLE,null,1.608762E-6,1,null
CRIVEA,null,1.608762E-6,1,null
CROAD,null,1.608762E-6,1,null
CROAK,null,3.217524E-6,2,null
CROAKE,null,3.217524E-6,2,null
CROAKER,null,1.608762E-6,1,null
CROAL,null,1.608762E-6,1,null
CROALL,null,4.826286E-6,3,null
CROALLY,null,1.608762E-6,1,null
CROAN,null,4.826286E-6,3,null
CROARKEN,null,1.608762E-6,1,null
CROARKIN,null,1.608762E-6,1,null
CROASDALE,null,1.1261333E-5,7,null
CROASDELL,null,1.608762E-6,1,null
CROBAR,null,1.608762E-6,1,null
CROCHART,null,1.608762E-6,1,null
CROCHERON,null,1.608762E-6,1,null
CROCHETIERE,null,4.826286E-6,3,null
CROCHFORD,null,1.608762E-6,1,null
CROCI,null,1.608762E-6,1,null
CROCK,null,1.608762E-6,1,null
CROCKATT,null,4.826286E-6,3,null
CROCKER,null,1.3191848E-4,82,null
CROCKET,null,8.043809E-6,5,null
CROCKETT,null,7.400305E-5,46,null
CROCKFORD,null,2.7348953E-5,17,null
CROCKNER,null,1.608762E-6,1,null
CROCO,null,1.608762E-6,1,null
CROCOMBE,null,3.217524E-6,2,null
CROCOS,null,1.608762E-6,1,null
CRODEN,null,4.826286E-6,3,null
CROEN,null,1.608762E-6,1,null
CROENTARNY,null,1.608762E-6,1,null
CROFEW,null,1.608762E-6,1,null
CROFF,null,3.217524E-6,2,null
CROFFE,null,1.608762E-6,1,null
CROFOOT,null,3.217524E-6,2,null
CROFT,null,1.4478857E-4,90,null
CROFTON,null,1.2870096E-5,8,null
CROFTS,null,1.9305144E-5,12,null
CROGGER,null,1.608762E-6,1,null
CROGHAN,null,3.217524E-6,2,null
CROGIE,null,4.826286E-6,3,null
CROHAN,null,1.608762E-6,1,null
CROHN,null,1.608762E-6,1,null
CROIL,null,1.608762E-6,1,null
CROISETIERE,null,1.1261333E-5,7,null
CROIZIER,null,1.608762E-6,1,null
CROK,null,1.608762E-6,1,null
CROKE,null,3.217524E-6,2,null
CROKEN,null,1.7696382E-5,11,null
CROKER,null,1.1261333E-5,7,null
CROKEY,null,1.608762E-6,1,null
CROLE,null,4.826286E-6,3,null
CROLEY,null,3.217524E-6,2,null
CROLL,null,1.9305144E-5,12,null
CROLLY,null,1.608762E-6,1,null
CROLY,null,4.826286E-6,3,null
CROMACK,null,4.826286E-6,3,null
CROMAR,null,1.608762E-6,1,null
CROMARTIE,null,1.608762E-6,1,null
CROMARTY,null,1.7696382E-5,11,null
CROMB,null,4.826286E-6,3,null
CROMBIE,null,4.3436572E-5,27,null
CROME,null,1.608762E-6,1,null
CROMER,null,1.608762E-6,1,null
CROMEY,null,1.608762E-6,1,null
CROMIE,null,8.043809E-6,5,null
CROMIER,null,1.608762E-6,1,null
CROMLEY,null,1.608762E-6,1,null
CROMMELIN,null,1.608762E-6,1,null
CROMMIER,null,1.608762E-6,1,null
CROMP,null,6.435048E-6,4,null
CROMPTON,null,6.113295E-5,38,null
CROMWELL,null,5.3089145E-5,33,null
CRON,null,1.608762E-6,1,null
CRONAN,null,6.435048E-6,4,null
CRONE,null,2.5740192E-5,16,null
CRONEY,null,6.435048E-6,4,null
CRONHELM,null,1.608762E-6,1,null
CRONICAN,null,1.608762E-6,1,null
CRONIE,null,1.608762E-6,1,null
CRONIER,null,9.652572E-6,6,null
CRONIN,null,8.848191E-5,55,null
CRONK,null,6.113295E-5,38,null
CRONKHITE,null,9.652572E-6,6,null
CRONKITE,null,4.826286E-6,3,null
CRONKRIGHT,null,3.217524E-6,2,null
CRONKRITE,null,3.217524E-6,2,null
CRONKWRIGHT,null,1.4478857E-5,9,null
CRONLEY,null,1.608762E-6,1,null
CRONMILLER,null,4.826286E-6,3,null
CRONOPULS,null,1.608762E-6,1,null
CRONQUIST,null,3.217524E-6,2,null
CRONSBERRY,null,6.435048E-6,4,null
CRONSHAW,null,6.435048E-6,4,null
CRONYN,null,8.043809E-6,5,null
CROOK,null,1.0617829E-4,66,null
CROOKALL,null,3.217524E-6,2,null
CROOKE,null,6.435048E-6,4,null
CROOKENDEN,null,1.608762E-6,1,null
CROOKER,null,1.2870096E-5,8,null
CROOKES,null,1.1261333E-5,7,null
CROOKS,null,7.7220575E-5,48,null
CROOKSHANK,null,3.217524E-6,2,null
CROOKSHANKS,null,4.826286E-6,3,null
CROOKSTON,null,8.043809E-6,5,null
CROOM,null,3.217524E-6,2,null
CROOME,null,8.043809E-6,5,null
CROOT,null,3.217524E-6,2,null
CROPLEY,null,4.826286E-6,3,null
CROPP,null,9.652572E-6,6,null
CROPPER,null,1.2870096E-5,8,null
CROQUERRE,null,1.608762E-6,1,null
CRORY,null,1.608762E-6,1,null
CROSBIE,null,4.987162E-5,31,null
CROSBY,null,1.4478857E-4,90,null
CROSCUP,null,4.826286E-6,3,null
CROSER,null,1.608762E-6,1,null
CROSETTO,null,3.217524E-6,2,null
CROSGREY,null,1.608762E-6,1,null
CROSHAW,null,1.608762E-6,1,null
CROSIER,null,1.9305144E-5,12,null
CROSKEN,null,1.608762E-6,1,null
CROSKERY,null,3.217524E-6,2,null
CROSLAND,null,6.435048E-6,4,null
CROSLEY,null,1.608762E-6,1,null
CROSMAN,null,3.217524E-6,2,null
CROSMEN,null,1.608762E-6,1,null
CROSNISKY,null,1.608762E-6,1,null
CROSS,null,4.2953945E-4,267,null
CROSSAN,null,2.2522667E-5,14,null
CROSSAR,null,1.608762E-6,1,null
CROSSBY,null,1.608762E-6,1,null
CROSSEN,null,8.043809E-6,5,null
CROSSER,null,1.608762E-6,1,null
CROSSETT,null,6.435048E-6,4,null
CROSSEY,null,1.608762E-6,1,null
CROSSFIELD,null,4.826286E-6,3,null
CROSSGROVE,null,3.217524E-6,2,null
CROSSIN,null,4.826286E-6,3,null
CROSSING,null,3.217524E-6,2,null
CROSSINGHAM,null,1.608762E-6,1,null
CROSSKEY,null,1.608762E-6,1,null
CROSSKILL,null,6.435048E-6,4,null
CROSSLAND,null,2.2522667E-5,14,null
CROSSLEY,null,1.07787055E-4,67,null
CROSSMAAN,null,1.608762E-6,1,null
CROSSMAN,null,1.12613336E-4,70,null
CROSSMYER,null,1.608762E-6,1,null
CROSSON,null,1.7696382E-5,11,null
CROSSTHWAITE,null,1.608762E-6,1,null
CROSSWELL,null,1.4478857E-5,9,null
CROSTHWAIT,null,1.608762E-6,1,null
CROSTHWAITE,null,8.043809E-6,5,null
CROSTON,null,8.043809E-6,5,null
CROSWELL,null,1.608762E-6,1,null
CROSWELLER,null,1.608762E-6,1,null
CROTEAN,null,1.608762E-6,1,null
CROTEAU,null,9.813448E-5,61,null
CROTHALL,null,1.608762E-6,1,null
CROTHERS,null,4.6654095E-5,29,null
CROTHY,null,1.608762E-6,1,null
CROTO,null,1.608762E-6,1,null
CROTTA,null,1.608762E-6,1,null
CROTTEAU,null,6.435048E-6,4,null
CROTTY,null,2.5740192E-5,16,null
CROUCH,null,7.400305E-5,46,null
CROUCHER,null,2.7348953E-5,17,null
CROUCHMAN,null,1.2870096E-5,8,null
CROUDEN,null,1.608762E-6,1,null
CROUDY,null,1.608762E-6,1,null
CROUGH,null,8.043809E-6,5,null
CROUIER,null,1.608762E-6,1,null
CROUSE,null,7.239429E-5,45,null
CROUSSE,null,1.608762E-6,1,null
CROUSSETT,null,1.608762E-6,1,null
CROUT,null,1.608762E-6,1,null
CROUTCH,null,1.608762E-6,1,null
CROUTER,null,6.435048E-6,4,null
CROW,null,4.5045334E-5,28,null
CROWCROFT,null,1.608762E-6,1,null
CROWDER,null,4.5045334E-5,28,null
CROWDIS,null,6.435048E-6,4,null
CROWDY,null,1.608762E-6,1,null
CROWE,null,2.541844E-4,158,null
CROWELL,null,1.1583086E-4,72,null
CROWELLS,null,4.826286E-6,3,null
CROWER,null,1.608762E-6,1,null
CROWE-SWORDS,null,1.608762E-6,1,null
CROWHURST,null,1.7696382E-5,11,null
CROWL,null,1.608762E-6,1,null
CROWLE,null,6.435048E-6,4,null
CROWLEY,null,1.270922E-4,79,null
CROWLIE,null,1.608762E-6,1,null
CROWN,null,1.4478857E-5,9,null
CROWNER,null,1.608762E-6,1,null
CROWNOVER,null,1.608762E-6,1,null
CROWSHAW,null,1.608762E-6,1,null
CROWSON,null,3.217524E-6,2,null
CROWSTON,null,6.435048E-6,4,null
CROWTER,null,1.608762E-6,1,null
CROWTHER,null,6.274172E-5,39,null
CROWTHERS,null,4.826286E-6,3,null
CROXALL,null,1.608762E-6,1,null
CROXEN,null,1.608762E-6,1,null
CROXFORD,null,9.652572E-6,6,null
CROXON,null,1.608762E-6,1,null
CROXTON,null,1.608762E-6,1,null
CROY,null,4.826286E-6,3,null
CROYDEN,null,1.608762E-6,1,null
CROYDON,null,4.826286E-6,3,null
CROYMANS,null,3.217524E-6,2,null
CROYSDILL,null,4.826286E-6,3,null
CROZE,null,4.826286E-6,3,null
CROZIER,null,1.0296077E-4,64,null
CROZSMAN,null,1.608762E-6,1,null
CRUCHLEY,null,1.608762E-6,1,null
CRUDEN,null,4.826286E-6,3,null
CRUDGE,null,1.608762E-6,1,null
CRUDGINGTON,null,1.608762E-6,1,null
CRUDGINSTON,null,1.608762E-6,1,null
CRUESS,null,1.608762E-6,1,null
