Lname,Fname,Freq,Times
DENTON,DOUGLAS,1.5210513E-5,1,null
DES BRISAY,ARTHUR ST CROIX,1.5210513E-5,1,null
DESCHAMBEAULT,ARTHUR,1.5210513E-5,1,null
DESCHENES,JOSEPH,1.5210513E-5,1,null
DESJARDINS,LOUIS IGNACE,1.5210513E-5,1,null
DEVOT,ALPHONSE,1.5210513E-5,1,null
DEWAR,ELMER,1.5210513E-5,1,null
DIAMOND,ANDREW,1.5210513E-5,1,null
DICKSON,WILLIAM LORENZO,1.5210513E-5,1,null
DIX,EDWARD,1.5210513E-5,1,null
DOHERTY,ALEXANDER,1.5210513E-5,1,null
DONOGHUE,MICHAEL JOSEPH,1.5210513E-5,1,null
DONOHUE,GORDON,1.5210513E-5,1,null
DONOHUE,WILLIAM HAROLD,1.5210513E-5,1,null
DORAN,JOHN GEORGE,1.5210513E-5,1,null
DOUDICAN,WILLIAM,1.5210513E-5,1,null
DOUGHERTY,EMERSON,1.5210513E-5,1,null
DOUGHERTY,HAROLD VINTON,1.5210513E-5,1,null
DOWNEY,RICHARD,1.5210513E-5,1,null
DOYLE,GEORGE,1.5210513E-5,1,null
DREHER,CHARLES,1.5210513E-5,1,null
DREW,JOHN,1.5210513E-5,1,null
DRUMMOND,CLIFFORD,1.5210513E-5,1,null
DRUMMOND,JAMES,1.5210513E-5,1,null
DUBE,LOUIS JOSEPH,1.5210513E-5,1,null
DUIGNAN,FRANCIS DENNIS LEO,1.5210513E-5,1,null
DUMONTIER,ALFRED EMERY,1.5210513E-5,1,null
DUNCAN,FREDERICK ROY,1.5210513E-5,1,null
DUNKLEY,FRED,1.5210513E-5,1,null
DUNSMOOR,WALLACE,1.5210513E-5,1,null
DUPRAS,ADOLPHE,1.5210513E-5,1,null
DURRELL,JAMES STEWART,1.5210513E-5,1,null
DYCER,ARTHUR,1.5210513E-5,1,null
DYER,ROBERT WILLIAM,1.5210513E-5,1,null
DYKE,FREDERICK,1.5210513E-5,1,null
DYMOCK,JOHN ERNEST,1.5210513E-5,1,null
EBERTS,EDMUND AUSTIN,1.5210513E-5,1,null
ECKTON,HERBERT,1.5210513E-5,1,null
EDMISTON,JAMES,1.5210513E-5,1,null
EDWARDS,JOHN GRIFFITH,1.5210513E-5,1,null
EGAN,WILLIAM,1.5210513E-5,1,null
ELLIS,CHARLES GEORGE,1.5210513E-5,1,null
EMERY,AUGUSTUS,1.5210513E-5,1,null
EVA,JOHN JAMES,1.5210513E-5,1,null
EVANS,ARTHUR STUART,1.5210513E-5,1,null
EVANS,EDWARD,1.5210513E-5,1,null
EVANS,EDWARD JAMES,1.5210513E-5,1,null
EVANS,HERBERT JOHN,1.5210513E-5,1,null
EVANS,JAMES,1.5210513E-5,1,null
EVELEIGH,ALBERT,1.5210513E-5,1,null
FAIRCLOUGH,MATTHEW,1.5210513E-5,1,null
FAIRLIE,JOHN MILLER,1.5210513E-5,1,null
FARDOE,THOMAS,1.5210513E-5,1,null
FARRAHER,PHILIP,1.5210513E-5,1,null
FAUGHNAN,MICHAEL THOMAS,1.5210513E-5,1,null
FAWCETT,WILLIAM JOHN,1.5210513E-5,1,null
FEDOSENKO,LAZARUS,1.5210513E-5,1,null
FENTON,JOHN,1.5210513E-5,1,null
FERGUSON,JOHN ALVIN ARTHUR,1.5210513E-5,1,null
FERGUSON,WALTER,1.5210513E-5,1,null
FEWTRELL,SYDNEY,1.5210513E-5,1,null
FINCH,ERNEST OWEN,1.5210513E-5,1,null
FINCH,GERALD,1.5210513E-5,1,null
FINLAY,TERENCE,1.5210513E-5,1,null
FISHER,ROLAND ED,1.5210513E-5,1,null
FITZPATRICK,THOMAS,1.5210513E-5,1,null
FLANAGAN,AMBROSE,1.5210513E-5,1,null
FLEMING,GRANT WILKIN,1.5210513E-5,1,null
FLEURY,CLEMENT,1.5210513E-5,1,null
FORD,ANGUS MCD,1.5210513E-5,1,null
FORNIER,SIMEON,1.5210513E-5,1,null
FORREST,HUGH,1.5210513E-5,1,null
FOSTER,BASIL,1.5210513E-5,1,null
FOSTER,SIDNEY,1.5210513E-5,1,null
FOX,JOHN PAYNE,1.5210513E-5,1,null
FOX,ROBERT JAMES,1.5210513E-5,1,null
FRANCIS,ANTHONY,1.5210513E-5,1,null
FRANCIS,AUSTIN,1.5210513E-5,1,null
FRASER,JOHN KENNETH,1.5210513E-5,1,null
FRASER,KENNETH,1.5210513E-5,1,null
FREEMAN,NELSON PORTER,1.5210513E-5,1,null
FRENCH,JOHN BENJAMIN,1.5210513E-5,1,null
FROMENT,LEO,1.5210513E-5,1,null
FROST,FRED HENRY,1.5210513E-5,1,null
FRY,HENRY STEVENSON,1.5210513E-5,1,null
FRY,WILLIAM EDMUND,1.5210513E-5,1,null
GADOUAS,,1.5210513E-5,1,null
GALLANT,EDWARD JOHN,1.5210513E-5,1,null
GAMEY,THOMAS ALBERT,1.5210513E-5,1,null
GANNEY,SIDNEY ALBERT,1.5210513E-5,1,null
GARDNER,ARTHUR,1.5210513E-5,1,null
GAUVIN,LEON BERTRAM,1.5210513E-5,1,null
GAY,HERBERT A MCKAY,1.5210513E-5,1,null
GEDDES,ELMO,1.5210513E-5,1,null
GEORGE,THOMAS,1.5210513E-5,1,null
GEORGEFF,ANTOINE,1.5210513E-5,1,null
GIBB,CHARLES,1.5210513E-5,1,null
GIBSON,ROBERT,1.5210513E-5,1,null
GILCHRIST,HUGH,1.5210513E-5,1,null
GIRDLESTONE,RAYMOND GEORGE,1.5210513E-5,1,null
GLADMAN,CHARLES MARTIN,1.5210513E-5,1,null
GODFREY,CHESTER,1.5210513E-5,1,null
GODWIN,RICHARD CHARLES,1.5210513E-5,1,null
GOLDEN,FREDERICK,1.5210513E-5,1,null
GORMAN,ARTHUR PATRICK,1.5210513E-5,1,null
GORMAN,FRED,1.5210513E-5,1,null
GOULD,HARRY WILLIAM RICHARD,1.5210513E-5,1,null
GOULDING,ERIC ROSS,1.5210513E-5,1,null
GRAHAM,SAMUEL,1.5210513E-5,1,null
GRALACK,ANDREW,1.5210513E-5,1,null
GRANT,DUNCAN,1.5210513E-5,1,null
GRANT,MALCOLM REID,1.5210513E-5,1,null
GRAY,ALBERT EDWARD,1.5210513E-5,1,null
GRAY,ROY COOPER,1.5210513E-5,1,null
GRAYDON,WILLIAM,1.5210513E-5,1,null
GRAYKEN,THOMAS,1.5210513E-5,1,null
GREENGRASS,EDWIN,1.5210513E-5,1,null
GREENTREE,FREDERICK ARTHUR,1.5210513E-5,1,null
GREGG,JOHN,1.5210513E-5,1,null
GREGORY,LUKE,1.5210513E-5,1,null
GRIFFITH,HUGH THOMAS,1.5210513E-5,1,null
GRIMBLE,ARTHUR THOMAS,1.5210513E-5,1,null
GRIMSHAW,WILLIAM CHARLES,1.5210513E-5,1,null
GROWER,BENJAMIN,1.5210513E-5,1,null
GRUNDY,EDWARD,1.5210513E-5,1,null
GURT,FREDERICK,1.5210513E-5,1,null
GUY,JOHN,1.5210513E-5,1,null
HADFIELD,BERTIE,1.5210513E-5,1,null
HAGGERTY,DANIEL,1.5210513E-5,1,null
HAINSTOCK,CLYDE,1.5210513E-5,1,null
HALE,VICTOR HAROLD,1.5210513E-5,1,null
HALL,FRANK,1.5210513E-5,1,null
HALL,THOMAS,1.5210513E-5,1,null
HALL,WARREN EUGENE,1.5210513E-5,1,null
HALL,WILLIAM JAMES,1.5210513E-5,1,null
HALPIN,JOHN,1.5210513E-5,1,null
HALSTEAD,WILLIAM,1.5210513E-5,1,null
HAMILTON,FRANK,1.5210513E-5,1,null
HANLEY,ANGUS OWEN,1.5210513E-5,1,null
HARBER,WILLIAM HENRY,1.5210513E-5,1,null
HARDIMAN,WILLIAM LEECH,1.5210513E-5,1,null
HARDY,ALLEN OTTO,1.5210513E-5,1,null
HARGISS,LEONARD CLARK,1.5210513E-5,1,null
HARPER,SKERRY,1.5210513E-5,1,null
HARRIS,GEORGE,1.5210513E-5,1,null
HASTINGS,EDWARD FINGIAND,1.5210513E-5,1,null
HAWKSBY,ARTHUR,1.5210513E-5,1,null
HEALD,JOSEPH ERNEST,1.5210513E-5,1,null
HEDLEY,NORMAN,1.5210513E-5,1,null
HEGGUM,CHARLES,1.5210513E-5,1,null
HENEY,ROBERT,1.5210513E-5,1,null
HEWETT,JAMES PATRICK,1.5210513E-5,1,null
HEWITT,GEORGE HENRY,1.5210513E-5,1,null
HEYWORTH,DAVID WILLIAM,1.5210513E-5,1,null
HICKEY,CHARLES,1.5210513E-5,1,null
HICKSON,CECIL,1.5210513E-5,1,null
HILL,OLIVER GORDON,1.5210513E-5,1,null
HILL,WILLIAM,1.5210513E-5,1,null
HIRST,HENRY EDWARD,1.5210513E-5,1,null
HOAR,JOHN PATRICK,1.5210513E-5,1,null
HOFFMAN,PETER V R,1.5210513E-5,1,null
HOLLOWAY,HUBERT JOHN,1.5210513E-5,1,null
HOLMES,LIONEL,1.5210513E-5,1,null
HOOLEY,THOMAS,1.5210513E-5,1,null
HOWARD,JOSEPH,1.5210513E-5,1,null
HOWELL,JAMES,1.5210513E-5,1,null
HUBBARD,ERNEST EDWIN,1.5210513E-5,1,null
HUCKELSBEE,LEONARD,1.5210513E-5,1,null
HUGHES,JOHN,1.5210513E-5,1,null
HUME,JACK,1.5210513E-5,1,null
HUMPHREYS,STANLEY ALFRED,1.5210513E-5,1,null
HUSSACK,ALBERT,1.5210513E-5,1,null
HUSTON,JAMES,1.5210513E-5,1,null
HUTCHISON,ROBERT,1.5210513E-5,1,null
HUTT,MARTIN WILBERT,1.5210513E-5,1,null
HYDES,ANDREW,1.5210513E-5,1,null
IGGULDEN,HENRY ROBERT,1.5210513E-5,1,null
INGRAM,ALEXANDER,1.5210513E-5,1,null
IRONSIDE,JOHN,1.5210513E-5,1,null
IVANOSKI,ANTONI,1.5210513E-5,1,null
JACKSON,GEORGE,1.5210513E-5,1,null
JAMES,GUY,1.5210513E-5,1,null
JAMES,JOHN OWEN,1.5210513E-5,1,null
JAMES,WALLACE HENRY,1.5210513E-5,1,null
JAMES,WILLIAM,1.5210513E-5,1,null
JARDINE,JAMES,1.5210513E-5,1,null
JARDINE,REGINALD,1.5210513E-5,1,null
JEFFERYS,FRED,1.5210513E-5,1,null
JEFFREY,DANIEL,1.5210513E-5,1,null
JENNER,EDWARD,1.5210513E-5,1,null
JOHNS,ALEXANDER,1.5210513E-5,1,null
JOHNS,EDWARD SAMUEL,1.5210513E-5,1,null
JOHNSON,FRANK,1.5210513E-5,1,null
JOHNSON,GEORGE,1.5210513E-5,1,null
JOHNSON,JAMES,1.5210513E-5,1,null
JOHNSON,WILLIAM,1.5210513E-5,1,null
JOHNSTON,CLARENCE BURDETT,1.5210513E-5,1,null
JOHNSTON,JOHN,1.5210513E-5,1,null
JOHNSTON,LAFAYETTE,1.5210513E-5,1,null
JONES,JOHN,1.5210513E-5,1,null
JONES,JOHN EDWARD,1.5210513E-5,1,null
JONES,JOHN HUMPHREY,1.5210513E-5,1,null
JONES,LYNUS DALBERT,1.5210513E-5,1,null
KARTWOLD,ERNEST,1.5210513E-5,1,null
KEELEY,GEORGE,1.5210513E-5,1,null
KEITLEY,ALFRED,1.5210513E-5,1,null
KELLY,ROY HAMILTON,1.5210513E-5,1,null
KELSON,OSCAR,1.5210513E-5,1,null
KEMP,CHRISTIAN,1.5210513E-5,1,null
KEMP,GOLDWIN OTTER,1.5210513E-5,1,null
KENNEDY,ROBERT FOSTER,1.5210513E-5,1,null
KENNEDY,RUFUS JAMES,1.5210513E-5,1,null
KENNEDY,WILLIAM,1.5210513E-5,1,null
KENT,FRANK,1.5210513E-5,1,null
KIERNAN,JOHN FREDERICK JOSPEH,1.5210513E-5,1,null
KIFT,HORACE OSWALD,1.5210513E-5,1,null
KING,ERNEST,1.5210513E-5,1,null
KINGSMILL,HENRY ARDAGH,1.5210513E-5,1,null
KNIGHT,ARTHUR ROBERT,1.5210513E-5,1,null
KNIGHT,HENRY GORRINGE,1.5210513E-5,1,null
KNOWLTON,BERT CLARENCE,1.5210513E-5,1,null
KOEPKE,FRANK,1.5210513E-5,1,null
KORNOWSKI,JOSEPH,1.5210513E-5,1,null
LABORDE,PHILIP,1.5210513E-5,1,null
LACHANCE,WILFRED,1.5210513E-5,1,null
LACROIX,JOSEPH OLIVIER,1.5210513E-5,1,null
LAKE,THOMAS,1.5210513E-5,1,null
LALONDE,JOSEPH OCTAVE LUCIEN ALEX,1.5210513E-5,1,null
LAMB,HARVEY OSMOND,1.5210513E-5,1,null
LANCHETTI,FRANK,1.5210513E-5,1,null
LANE,FREDERICK,1.5210513E-5,1,null
LANGLOIS,LOUIS,1.5210513E-5,1,null
LAPRE,JOSEPH,1.5210513E-5,1,null
LARAMIE,FRANK GEORGE,1.5210513E-5,1,null
LARTER,PERCY,1.5210513E-5,1,null
LATHLIN,RICHARD,1.5210513E-5,1,null
LAVICTOIRE,ALBERT,1.5210513E-5,1,null
LAVINE,LYMAN,1.5210513E-5,1,null
LAW,ROLAND FREDERICK,1.5210513E-5,1,null
LAWRENCE,ALFRED JOHN,1.5210513E-5,1,null
LAWRENCE,JOHN WILLIAM,1.5210513E-5,1,null
LAWRENCE,LEWIS,1.5210513E-5,1,null
LE BLANC,CHARLES,1.5210513E-5,1,null
LE POIDEVIN,WILLIAM STANLEY,1.5210513E-5,1,null
LEE,HORACE REGINALD,1.5210513E-5,1,null
LEIGH,JOHN,1.5210513E-5,1,null
LELIEVRE,LOUIS,1.5210513E-5,1,null
LEMYRE,LOUIS JAMES,1.5210513E-5,1,null
LENT,CARL,1.5210513E-5,1,null
LESTER,WILLIAM,1.5210513E-5,1,null
LEWIS,CLARENCE,1.5210513E-5,1,null
LEWIS,FREDERICK HAROLD,1.5210513E-5,1,null
LEWIS,MARTIN BARRY,1.5210513E-5,1,null
LINDSAY,ROBERT,1.5210513E-5,1,null
LINTON,FREDERICK,1.5210513E-5,1,null
LIVINGSTON,DANIEL,1.5210513E-5,1,null
LIVINGSTONE,JOHN ALEXANDER,1.5210513E-5,1,null
LOBB,WILLIAM JOHN,1.5210513E-5,1,null
LOGAN,OTTO,1.5210513E-5,1,null
LOGEL,FRANCIS,1.5210513E-5,1,null
LONG,WILLIAM JOHN,1.5210513E-5,1,null
LOOMER,CALBERT,1.5210513E-5,1,null
LOONEY,TIMOTHY,1.5210513E-5,1,null
LOTHIAN,JAMES,1.5210513E-5,1,null
LOUDEN,KENNETH,1.5210513E-5,1,null
LOUGHEED,GEORGE,1.5210513E-5,1,null
LOVE,HUGH THOMAS MERCER,1.5210513E-5,1,null
LOVERIDGE,ALBERT,1.5210513E-5,1,null
LOWE,HAVELOCK,1.5210513E-5,1,null
LUCAW,EDWARD,1.5210513E-5,1,null
LUNAN,KENNETH,1.5210513E-5,1,null
LUND,EMIL,1.5210513E-5,1,null
LYMBURNER,WILLIAM HORACE,1.5210513E-5,1,null
LYNCH,WILLIAM,1.5210513E-5,1,null
LYNN,WILMER MITCHELL,1.5210513E-5,1,null
LYONS,HUGH,1.5210513E-5,1,null
MACDONALD,ALEXANDER,1.5210513E-5,1,null
MACDONALD,JOHN PHELAN,1.5210513E-5,1,null
MACK,WILLIAM,1.5210513E-5,1,null
MACKAY,DONALD AYLMER,1.5210513E-5,1,null
MACKAY,JOHN GRANT,1.5210513E-5,1,null
MACKINTOSH,WILLIAM,1.5210513E-5,1,null
MACLAUGHLIN,HENRY PARKER,1.5210513E-5,1,null
MACLEAN,CHARLES,1.5210513E-5,1,null
MACMILLAN,JOHN ANGUS,1.5210513E-5,1,null
MADDICK,WILLIAM HENRY,1.5210513E-5,1,null
MADDOCKS,WILLIAM,1.5210513E-5,1,null
MAGRANE,GEORGE VINCENT,1.5210513E-5,1,null
MAHY,THOMAS JAMES,1.5210513E-5,1,null
MANKTELOW,WILLIAM ALBERT,1.5210513E-5,1,null
MANN,DANIEL,1.5210513E-5,1,null
MANN,ROBERT WILLIAM,1.5210513E-5,1,null
MANNETTE,DENNIS,1.5210513E-5,1,null
MANSLEY,THOMAS,1.5210513E-5,1,null
MANUEL,CHARLES,1.5210513E-5,1,null
MARCHANT,CHARLES,1.5210513E-5,1,null
MARQUARDT,MARTIN,1.5210513E-5,1,null
MARSH,JOSEPH,1.5210513E-5,1,null
MARSHALL,FREDERICK,1.5210513E-5,1,null
MARSHALL,THOMAS,1.5210513E-5,1,null
MARSHALL,WILLIAM,1.5210513E-5,1,null
MARTIN,WILLIAM,1.5210513E-5,1,null
MASIA,MICHELE,1.5210513E-5,1,null
MASON,FRANCIS,1.5210513E-5,1,null
MATIER,ALEXANDER,1.5210513E-5,1,null
MATTHEWS,GEORGE,1.5210513E-5,1,null
MATTHEWS,HENRY EDWARD,1.5210513E-5,1,null
MATTHEWS,WILLIAM,1.5210513E-5,1,null
MAXWELL,SAMUEL,1.5210513E-5,1,null
MAY,JAMES MONTAGUE,1.5210513E-5,1,null
MAYNARD,CHARLES,1.5210513E-5,1,null
MAYNARD,MILES,1.5210513E-5,1,null
MCALEER,JOSEPH,1.5210513E-5,1,null
MCBRIDE,CLAUDE,1.5210513E-5,1,null
MCCAIG,HECTOR,1.5210513E-5,1,null
MCCALL,WILLIAM FREDERICK,1.5210513E-5,1,null
MCCALLUM,ARCHIBALD,1.5210513E-5,1,null
MCCARTHY,GEORGE,1.5210513E-5,1,null
MCCARTY,GEORGE EVERETT,1.5210513E-5,1,null
MCCOOL,PETER,1.5210513E-5,1,null
MCCORMACK,ANDREW CAMPBELL,1.5210513E-5,1,null
MCCORMICK,ROBERT,1.5210513E-5,1,null
MCCROSSAN,PAUL ALEXANDER,1.5210513E-5,1,null
MCDONALD,VICTOR,1.5210513E-5,1,null
MCGARVIE,DAVID,1.5210513E-5,1,null
MCGINNIS,MARY GERALDINE,1.5210513E-5,1,null
MCGOVERN,NEIL,1.5210513E-5,1,null
MCGOWAN,WILLIAM,1.5210513E-5,1,null
MCINNES,DANIEL,1.5210513E-5,1,null
MCINTYRE,JOHN,1.5210513E-5,1,null
MCIVER,DONALD,1.5210513E-5,1,null
MCKEE,EDGAR,1.5210513E-5,1,null
MCKENZIE,ANGUS,1.5210513E-5,1,null
MCKIMMIE,ALFRED,1.5210513E-5,1,null
MCKINERY,HAROLD,1.5210513E-5,1,null
MCLAREN,ALEXANDER SHERIFF,1.5210513E-5,1,null
MCLEAN,ANGUS JAMES,1.5210513E-5,1,null
MCLEAN,DONALD,1.5210513E-5,1,null
MCLEAN,JOHN,1.5210513E-5,1,null
MCLEOD,DONALD MURDOCK,1.5210513E-5,1,null
MCLEOD,EWEN HUGH,1.5210513E-5,1,null
MCLEOD,KEITH HAMILTON,1.5210513E-5,1,null
MCMURRAY,JOSEPH,1.5210513E-5,1,null
MCNAIR,WILLIAM,1.5210513E-5,1,null
MCNAMARA,CHARLES,1.5210513E-5,1,null
MCNUTT,RODERICK,1.5210513E-5,1,null
MCPHERSON,WILLIAM,1.5210513E-5,1,null
MCQUEEN,PETER,1.5210513E-5,1,null
MCTAVISH,DONALD,1.5210513E-5,1,null
MCWATTERS,JAMES,1.5210513E-5,1,null
MCWHA,ALBERT MORRIS,1.5210513E-5,1,null
MEDDINGS,THOMAS,1.5210513E-5,1,null
MEILLE,WILLIAM,1.5210513E-5,1,null
MILLAR,FREDERICK WILLIAM,1.5210513E-5,1,null
MILLAR,JAMES,1.5210513E-5,1,null
MILLER,CECIL,1.5210513E-5,1,null
MILLER,DAVID,1.5210513E-5,1,null
MILLER,ERNEST PRESTON COOMBES,1.5210513E-5,1,null
MILLER,ROBERT,1.5210513E-5,1,null
MILLS,CECIL RIVERS,1.5210513E-5,1,null
MILLS,ROBERT GEORGE,1.5210513E-5,1,null
MILLS,THOMAS WILLIAM,1.5210513E-5,1,null
MITCHELL,ARTHUR ERNEST,1.5210513E-5,1,null
MITCHELL,EBENEZER,1.5210513E-5,1,null
MITCHELL,JOHN HOWARD,1.5210513E-5,1,null
MITCHELL,JOHN ROTHWELL,1.5210513E-5,1,null
MITROVICH,JANKO,1.5210513E-5,1,null
MOLLER,THEODORE,1.5210513E-5,1,null
MONTERVILLE,GEORGE,1.5210513E-5,1,null
MONTGOMERY,BRUCE,1.5210513E-5,1,null
MONTGOMERY,EDWARD,1.5210513E-5,1,null
MOORE,CLAYTON LLOYD,1.5210513E-5,1,null
MOORE,THOMAS HENRY,1.5210513E-5,1,null
MOORHEAD,ALEXANDER,1.5210513E-5,1,null
MORAND,ALBERT,1.5210513E-5,1,null
MORASH,ERNEST,1.5210513E-5,1,null
MORRIS,ANTHONY,1.5210513E-5,1,null
MORRIS,STEPHEN BRATTON,1.5210513E-5,1,null
MORRISEAU,AIME,1.5210513E-5,1,null
MORRISON,ALEXANDER,1.5210513E-5,1,null
MORRISON,JAMES,1.5210513E-5,1,null
MORRISON,THOMAS GARDINER,1.5210513E-5,1,null
MORROW,ARCHIE ALEXANDER,1.5210513E-5,1,null
MORTON,HARRY PATTERSON,1.5210513E-5,1,null
MOSLEY,JOHN JAMES,1.5210513E-5,1,null
MOSS,EDWIN,1.5210513E-5,1,null
MOSS,THOMAS,1.5210513E-5,1,null
MULLIN,HARRY,1.5210513E-5,1,null
MURDOCK,JAMES,1.5210513E-5,1,null
MURIE,JAMES,1.5210513E-5,1,null
MURPHY,FRANK,1.5210513E-5,1,null
MURRAY,THOMAS,1.5210513E-5,1,null
MYERS,FRANKLIN,1.5210513E-5,1,null
MYERS,JACOB RAYMOND,1.5210513E-5,1,null
MYRA,WILLIAM,1.5210513E-5,1,null
NASH,BYRON EVERARD,1.5210513E-5,1,null
NEARING,JOSEPH,1.5210513E-5,1,null
NEAVES,WILLIAM,1.5210513E-5,1,null
NEILL,CHARLES ALEXANDER,1.5210513E-5,1,null
NEVES,WILLIAM,1.5210513E-5,1,null
NEVILLE,CECIL,1.5210513E-5,1,null
NEWELL,JOSEPH,1.5210513E-5,1,null
NEWMAN,HAROLD,1.5210513E-5,1,null
NEWTON,ISAAC,1.5210513E-5,1,null
NICHOLLS,JOSEPH,1.5210513E-5,1,null
NICKERSON,WHITMAN,1.5210513E-5,1,null
NIXON,ANTHONY,1.5210513E-5,1,null
NOBLE,MILLARD CAIRD,1.5210513E-5,1,null
NOBLE,THOMAS,1.5210513E-5,1,null
NOLAN,JAMES FRANCIS,1.5210513E-5,1,null
NORTH,THOMAS,1.5210513E-5,1,null
NORVAL,,1.5210513E-5,1,null
NOWE,ROBERT WALTER,1.5210513E-5,1,null
NUGENT,JAMES,1.5210513E-5,1,null
O'DONNELL,CHARLES JAMES,1.5210513E-5,1,null
OAG,JOHN,1.5210513E-5,1,null
OETEGENN,CHARLES ARMOUR,1.5210513E-5,1,null
OLDAKER,BERNARD GEORGE,1.5210513E-5,1,null
OLIVER,JOHN,1.5210513E-5,1,null
OSBOURNE,WILLIAM THOMAS,1.5210513E-5,1,null
PADINGTON,ARTHUR JOHN,1.5210513E-5,1,null
PAGE,JOHN,1.5210513E-5,1,null
PALMER,CHARLES FRANCIS,1.5210513E-5,1,null
PARFITT,THOMAS WILLIAM,1.5210513E-5,1,null
PARKS,JOHN HENRY,1.5210513E-5,1,null
PARRY,MELVILLE,1.5210513E-5,1,null
PAUL,CHARLES SMITH,1.5210513E-5,1,null
PAUL,STANLEY RANDOLPH,1.5210513E-5,1,null
PAYNE,ARTHUR STACY,1.5210513E-5,1,null
PEARSON,EDWARD ERIC,1.5210513E-5,1,null
PERCIVAL,ARTHUR,1.5210513E-5,1,null
PERKINS,WILLIAM HENRY,1.5210513E-5,1,null
PERREAULT,NAPOLEON,1.5210513E-5,1,null
PERRY,WILLIAM,1.5210513E-5,1,null
PETIPAS,HUBERT EDWARD,1.5210513E-5,1,null
PETRIE,JOHN,1.5210513E-5,1,null
PHILP,HERBERT WILLIAM,1.5210513E-5,1,null
PICKERSGILL,FRANK ALLEN,1.5210513E-5,1,null
PIDGEON,THOMAS,1.5210513E-5,1,null
PIKE,HAROLD PERCY,1.5210513E-5,1,null
PIRIE,GORDON MOORE,1.5210513E-5,1,null
PITMAN,WILLIAM,1.5210513E-5,1,null
PLASKETT,ALLAN,1.5210513E-5,1,null
PLATTEN,WILSON,1.5210513E-5,1,null
PLUMB,WILLIAM GEORGE,1.5210513E-5,1,null
PLUMRIDGE,,1.5210513E-5,1,null
POLLOCK,WILLIAM,1.5210513E-5,1,null
PORTER,JOHN TANNER,1.5210513E-5,1,null
POVAR,TEOFIN,1.5210513E-5,1,null
PRENDERGAST,JOSEPH LEO,1.5210513E-5,1,null
PRESTON,ALEXANDER,1.5210513E-5,1,null
PRIMEAU,GEORGE,1.5210513E-5,1,null
PRINCE,JOSEPH,1.5210513E-5,1,null
PRINGLE,JOSEPH,1.5210513E-5,1,null
PULLEN,JAMES ROBERT,1.5210513E-5,1,null
QUINN,HUGH,1.5210513E-5,1,null
RADLEY,FRED,1.5210513E-5,1,null
RAINVILLE,NEFTLLE,1.5210513E-5,1,null
RAY,ALLAN GORDON,1.5210513E-5,1,null
RAY,CHARLES HERBERT,1.5210513E-5,1,null
READ,JOHN JOSEPH,1.5210513E-5,1,null
REDDITT,EDGAR GORDON,1.5210513E-5,1,null
REECE,THOMAS,1.5210513E-5,1,null
REESE,THEODORE,1.5210513E-5,1,null
REEVES,CHARLES,1.5210513E-5,1,null
REID,BAYRD WILSON,1.5210513E-5,1,null
REID,HOWARD,1.5210513E-5,1,null
REID,PAUL,1.5210513E-5,1,null
REID,ROBERT,1.5210513E-5,1,null
RESTELL,ARTHUR PERCY,1.5210513E-5,1,null
RESTIVO,FRANK,1.5210513E-5,1,null
REYNOLDS,EDWARD,1.5210513E-5,1,null
RHYNOLD,JOHN SCOTT,1.5210513E-5,1,null
RICHARDS,JOHN,1.5210513E-5,1,null
RICHARDS,THOMAS,1.5210513E-5,1,null
RICHARDSON,RICHARD STANLEY,1.5210513E-5,1,null
RICHARDSON,WILLIAM,1.5210513E-5,1,null
RICKETT,ERNEST,1.5210513E-5,1,null
RILEY,ARTHUR,1.5210513E-5,1,null
RITCHIE,JOHN,1.5210513E-5,1,null
ROBERTON,ALWARD BRUCE,1.5210513E-5,1,null
ROBERTS,EDWARD MARTIN,1.5210513E-5,1,null
ROBERTS,HUGH,1.5210513E-5,1,null
ROBERTSON,FREDERICK,1.5210513E-5,1,null
ROBERTSON,GEORGE,1.5210513E-5,1,null
ROBERTSON,THOMAS BRUCE,1.5210513E-5,1,null
ROBICHEAU,ASA (ACIE),1.5210513E-5,1,null
ROBINSON,JOSEPH,1.5210513E-5,1,null
ROCHE,CHARLES W,1.5210513E-5,1,null
ROGERS,BLYTHE,1.5210513E-5,1,null
ROSS,JOHN,1.5210513E-5,1,null
ROSS,JOSEPH,1.5210513E-5,1,null
ROSS,WALTER,1.5210513E-5,1,null
ROSS,WILLIAM LANGSTON,1.5210513E-5,1,null
ROTTIER,WILLIAM,1.5210513E-5,1,null
ROUTH,HORACE CLAIRE,1.5210513E-5,1,null
ROWLANDS,ROBERT PAUL,1.5210513E-5,1,null
ROY,HERMENEGILDE,1.5210513E-5,1,null
ROYLE,CARLOS,1.5210513E-5,1,null
RUDELL,ECLE ADOLPHUS,1.5210513E-5,1,null
RUGG,WILLIAM JOHN,1.5210513E-5,1,null
RUTLAND,HARRY,1.5210513E-5,1,null
RYAN,JAMES,1.5210513E-5,1,null
RYDE,HERBERT,1.5210513E-5,1,null
SALTER,LEONARD,1.5210513E-5,1,null
SAMUELSON,WILLIAM JOHANNES,1.5210513E-5,1,null
SAUNDERS,GEORGE,1.5210513E-5,1,null
SAUNDERS,LEMUEL,1.5210513E-5,1,null
SAVARD,GUSTAVE,1.5210513E-5,1,null
SCHOSTAKOF,KERILA,1.5210513E-5,1,null
SCHULTZ,CARL,1.5210513E-5,1,null
