Lname,Fname,Freq,Times,Rank,Regiment
MACLEAN,NORMAN MACLEOD,,Captain,0
MADORE,AMBROISE HENRY,902207,Lance Corporal,0
MAIDLOW,HENRY JAMES,451265,Sapper,0
MALCOLM,THOMAS FRED,742751,Private,0
MALOUIN,JOSEPH,61153,Private,0
MALPASS,WILFRED ARTHUR,645760,Private,0
MANDER,FREDERICK RIDGE,791156,Private,0
MANDERS,HENRY JOHN,135613,Sergeant,0
MANSFIELD,FREDERIC,404398,Corporal,0
MANUEL,EDWARD,754672,Private,0
MARION,NICK CAMILLE JOSEPH,2373392,Private,0
MARION,ROBERT JAMIESON,,Lieutenant,0
MARR,LAVERNE OSGOODE,751485,Sapper,0
MARTIN,ALICK GREGORY,,Captain,0
MARTIN,HERBERT RAY,213726,Private,0
MARTINDALE,ROY,2173588,Corporal,0
MATCHETT,COURTNEY CLINTON,793708,Sapper,0
MAWHINNEY,RADCLIFFE,41232,Driver,0
MAWHINNEY,ROBERT,651823,Private,0
MCALLISTER,ALLAN JAMES,,Second Lieutenant,0
MCALLISTER,RUSSELL SCOBIE,231666,Private,0
MCCAIG,EARLE CORNELIUS,535463,Corporal,0
MCCARTER,DUNCAN,,Second Lieutenant,0
MCDONALD,ALEXANDER,3182164,Private,0
MCDONALD,ALEXANDER,415060,Private,0
MCDONALD,ALEXANDER DANIEL,223224,Sergeant,0
MCDONALD,DANIEL,877110,Private,0
MCDONALD,RODERICK,,Captain,0
MCDONELL,GEORGE OSCAR,,Lieutenant,0
MCFADYEN,HENRY HONEYMAN,152572,Private,0
MCGIBBON,ALEXANDER NORMAN,116227,Private,0
MCGILLAWEE,ROBERT,727827,Private,0
MCHUGH,FREDERICK,637198,Private,0
MCINTYRE,ALEXANDER ROSS,334132,Gunner,0
MCINTYRE,JOHN JOSEPH,471009,Private,0
MCKAY,BRUCE SUTHERLAND,3204220,Private,0
MCKEE,CARBETT,865842,Private,0
MCKENZIE,ALEXANDER,865190,Private,0
MCKINLAY,ALEXANDER CHARLES,1039757,Sapper,0
MCKINLEY,HARVEY,709505,Private,0
MCKINNEY,LA VERNE HALL,2025275,Private,0
MCKINNON,IAN LAUGHLIN,,Lieutenant,0
MCLAUGHLIN,FREDERICK LESLIE,742593,Private,0
MCLEAN,ALEXANDER,639860,Private,0
MCLEAN,CHESLEY,,Second Lieutenant,0
MCLEAN,GORDON DAVIS,,Lieutenant,0
MCLEAN,MURDOCH,464253,Private,0
MCLEOD,ALAN ARNETT,,Lieutenant,0
MCLEOD,JOHN EDMOND,654595,Private,0
MCLONNEY,WILLIAM,33662,Private,0
MCMAHON,MICHAEL,2378382,Private,0
MCNAUGHT,ROBERT DONALD,624455,Private,0
MCPHERSON,ALLAN ROSS,,Second Lieutenant,0
MCPHERSON,MICHAEL,622628,Private,0
MCRAE,ALEXANDER MCLEAN,116633,Trooper,0
MEGGITT,CHARLES ROBERT,3314357,Private,0
MELLIGAN,JOHN PATRICK,772332,Private,0
MELLING,WILLIAM,195154,Private,0
MENNIE,GEORGE EDWARD,186189,Private,0
MENZIE,ERNEST JOSEPH,793733,Private,0
METHOT,JOHN,69626,Private,0
METHVEN,ANDREW TENNENT,905114,Private,0
MEYER,FREDERICK EARL,257554,Private,0
MILATOVICH,MARKS,1015585,Private,0
MILHOLM,WILLIAM STRUTHERS,130171,Private,0
MILKS,JOHN WRIGHT,320035,Gunner,0
MILLER,FRANCES,,Nursing Sister,0
MILLER,FRED,249286,Private,0
MIRON,WILFRID,120757,Private,0
MOISAN,EPHRIAM WATERFORD,1054359,Private,0
MOORE,EARL ALEXANDER,742839,Lance Corporal,0
MOORE,RAYMOND,,Lieutenant,0
MORRIS,CHARLIE,59676,Sergeant,0
MORRIS,JOHN EDWARD,,Lieutenant,0
MORRISON,ALEXANDER JOHN,77635,Corporal,0
MORRISON,CYRIL OSIRIS,,Second Lieutenant,0
MORRISON,ERIC SIMPSON,,Second Lieutenant,0
MORTON,RUEBEN HAROLD,106408,Second Lieutenant,0
MULROY,FRANK FRANCIS,464426,Private,0
MURPHY,FINLEY,59683,Private,0
MURPHY,FREDERICK LAWRENCE,453089,Lance Corporal,0
MURRAY,RONALD STEWART,,Second Lieutenant,0
MURRAY,ROYDEN STEWART,445678,Private,0
MUTTER,NICHOLAS SMITH,502862,Private,0
MYETTE,GEORGES,448755,Private,0
NASH,FRANCIS MARTIN FRANK,246229,Private,0
NATION,FREDERICK WANLESS,71505,Private,0
NEIL,WILLIAM ERNEST,2350356,Private,0
NELSON,ARCHIBALD BREMNER,910996,Private,0
NELSON,FREDERICK,2498299,Private,0
NEWTON,JAMES,766655,Private,0
NORMANDIN,ALEXANDER,144118,Private,0
NUNN,WILLIAM,273765,Private,0
NUTTALL,GARFIELD ALONZO,2383323,Private,0
ODDSSON,CHARLES SWINN HJALTATIN,294266,Private,0
OLDHAM,ALEXANDER,171823,Lance Serjeant,0
OLIVER,ELGIN,81677,Sergeant,0
OSTROM,FREDERICK,648689,Private,0
OUELLETTE,DIEUDONNE,661027,Private,0
OUELLETTE,PHILIPPE,416889,Sergeant,0
OUTHWAITE,HERBERT FREDERICK,663442,Private,0
OWERS,FREDERICK JOHN,460367,Lance Serjeant,0
PAGE,LANCE ST ALLARD MARCH,,Captain,0
PALMER,ALAN,144885,Lance Corporal,0
PALMER,FREDERICK,644444,Lance Corporal,0
PAQUETTE,LEMME,811309,Private,0
PARKE,FREDERICK GEORGE,3107055,Private,0
PARKER,SYDNEY VICTOR,300598,Private,0
PARKINSON,CHRISTOPHER,86454,Bombardier,0
PARRY,HENRY FREDERICK,237389,Private,0
PARTRIDGE,HAROLD EDWARD,,Second Lieutenant,0
PEERS,CHARLES THOMPSON,,Lieutenant,0
PELUSIO,DOMINIC,144347,Sergeant,0
PENROSE,HENRY WESLEY,201245,Second Lieutenant,0
PERTUS,RENNIE ALPHONSE,,Lieutenant,0
PETTY,SIDNEY ARTHUR,246749,Private,0
PHILLIPS,JACK,192686,Private,0
PICKARD,CECIL GERALD VERITY,,Second Lieutenant,0
PLAMONDON,BRUNEAU,672162,Lance Corporal,0
PORTER,WILSON,,Second Lieutenant,0
POULIS,ANASTOSEUS,878412,Private,0
POWER,EDWARD VICTOR,,Lieutenant,0
PRATT,BERTRAM JAMES,26112,Private,0
PRESTON,HARRY DENNIS,,Second Lieutenant,0
PRINCE,THADDEUS,1016010,Private,0
PROCTOR,FREDERICK GEORGE,304465,Driver,0
PROVOST,PETER,736635,Lance Corporal,0
RABIDUE,WILLIE,472585,Private,0
RAE,FREDERICK,681552,Private,0
RAYMOND,GEORGE VAIL,,Second Lieutenant,0
RAYMOND,HARMIDAS,3031499,Private,0
REYNOLDS,D'ARCY JARDINE,644838,Lance Corporal,0
RIVAL,JOSEPH MARIE,100982,Private,0
RIVERS,LAWRENCE LOUIS,177812,Private,0
ROACH,DONALD JAMES,,Second Lieutenant,0
ROBERTS,ALERIC,629406,Private,0
ROBERTS,FREDERICK BRAMWELL,550337,Private,0
ROBERTS,GWILYM,1001225,Private,0
ROBERTSON,ARCHIBALD WATSON,18543,Second Lieutenant,0
ROBINSON,FRED,135303,Private,0
ROBINSON,HARRY AWTRY,,Second Lieutenant,0
ROBINSON,RALPH,,Lieutenant,0
ROLFE,FREDERICK,15422,Lance Serjeant,0
ROSS,DOUGLAS NICOL,,Lieutenant,0
ROSS,DOUGLAS WILLIAM ROBERTSON,,Second Lieutenant,0
ROSS,IRVINE DUDLEY,602004,Private,0
ROUNDS,CECIL ADRIAN,887210,Private,0
ROUSSIN,ALPHONSE,672172,Private,0
ROY,SEVERIN,889537,Private,0
RUSSELL,ALEXANDER,3138093,Sapper,0
RUSSELL,FREDERICK WILLIAM,23307,Lance Serjeant,0
RUTHERFORD,CECIL ALPHONSO,,Lieutenant,0
SAMPSON,MARY BELLE,,Nursing Sister,0
SAUVE,AMEDEE,847428,Corporal,0
SEDDON,HARRY,291134,Private,0
SEGUIN,HENRI,1051402,Private,0
SHANNON,LAURENCE ALFONSO,3186977,Private,0
SHELDON,CHARLES STANLEY,,Lieutenant,0
SHIELDS,FRANCIS HOLDEN,1102040,Sapper,0
SIMMINS,SIDNEY ERNEST,507492,Sapper,0
SINCLAIR,COLIN DUNCAN,,Lieutenant,0
SINNOCK,SAMUEL,830593,Private,0
SLACK,SYDNEY WILLIAM,2147553,Private,0
SLOAN,JACK,700687,Second Corporal,0
SMITH,DOUGLAS,,Lieutenant,0
SMITH,JOHN PETER,3033471,Private,0
SMITH,LEONARD WHITMAN,,Lieutenant,0
SMITH,RESTON ALEXANDER,,Second Lieutenant,0
SMITH,RUSSEL,803017,Private,0
SOMERVILLE,HENRY ARTHUR,,Second Lieutenant,0
SOUCIE,HENRI,3320001,Private,0
SOUCY,ANDRE,892617,Private,0
SPEERS,ALEXANDER FREEMAN,436330,Private,0
SPRINGATE,PERCY,302276,Sergeant,0
ST AMOUR,EMERIE,219651,Private,0
ST GERMAIN,EDMOND,693042,Private,0
STEIN,OTTY,4060250,Private,0
STEVENS,GORHAM VINTON,,Lieutenant,0
STEVENS,HOWARD KNIGHT,,Second Lieutenant,0
STEWART,DANIEL CREIGHTON,223357,Private,0
STEWART,EDWARD,445711,Private,0
STEWART,HOWARD WILLIAM,,Second Lieutenant,0
STEWART,LAWRENCE DOUGLAS,1030184,Private,0
STICKLEY,FREDERICK CHARLES,404213,Private,0
STIVER,CLAUD FRANKLIN,,Lieutenant,0
STRACHAN,AUBREY CAUSTON,,Lieutenant,0
STRONG,RANDOLPH WILLIAM,,Lieutenant,0
SUMIEJSKI,ANTHONY RICHARD,716253,Private,0
SUNDELL,JOHAN EDWARD,898350,Sapper,0
SUTCLIFFE,LE GAY,827018,Private,0
SWALLES,ANHUR GARFIELD,1051573,Private,0
TAIT,WILFRED BURT,,Second Lieutenant,0
TAYLOR,EDGAR,,Lieutenant,0
TAYLOR,MERRILL SAMUEL,,Lieutenant,0
THATCHER,WILFRID,79712,Private,0
THIBAULT,GEORGES,455484,Private,0
THOMAS,HAZEN,3255667,Private,0
THOMAS,RUFUS HAYDON,,Captain,0
THOMSON,ALLAN,2393305,Private,0
THORNE,ARTHUR BURRELL,,Lieutenant,0
THORSTEINSON,STONEY,204553,Private,0
TIMPSON,EDWIN ARTHUR,602317,Corporal,0
TREMBLAY,HENRY,449094,Corporal,0
TURNER,GEORGE JAMES,,Lieutenant,0
TURNER,SAMUEL,47968,Private,0
TURNEY,WILFRED,802279,Private,0
TYRELL,GEORGE MOTLEAU,246073,Sergeant,0
UTTING,BENJAMIN EDWARD,294884,Private,0
VALOIS,JEAN BAPTISTE,1105103,Private,0
VIAU,ADOLPHE ALEXANDRE,18696,Private,0
WADMAN,BYRON LESTER,355,Private,0
WALKER,FRED,913766,Private,0
WALKER,HARRY,1031053,Private,0
WALLACE,ALEXANDER,23591,Sapper,0
WALLER,JACK,157527,Private,0
WALTER,SIDNEY,916505,Private,0
WARD,JEBUSA NEWTON,,Lieutenant,0
WATSON,ALBERT BIRTLAND,,Captain,0
WATT,VAUGHAN DAVID,268075,Private,0
WAUGH,ALEXANDER,29611,Private,0
WEAVER,CECIL VIVIAN RUPERT,,Second Lieutenant,0
WEBSTER,FRED,3032032,Sergeant,0
WELDON,VAUGHAN ARTHUR,901105,Private,0
WELLS,ISIAC ELLWOOD,268069,Private,0
WHITE,DANIEL,845583,Private,0
WHITEHEAD,WALTER,216090,Private,0
WHITLOW,FRANCIS MILTHORP,,Captain,0
WHYNOT,LOUELL HOWARD,488288,Private,0
WIDLOCK,WILLIAM,829764,Corporal,0
WIGHT,CLAUD EUGENE,474210,Private,0
WIGMORE,JOSPEH ANDERSON,713037,Private,0
WILCOX,HENRY JOHN,133149,Private,0
WILLIAMS,ALAN GORDON,,Lieutenant,0
WILLIAMS,THOMAS MCKINLEY,931837,Private,0
WILLIAMSON,ADAM MILLER,,Captain,0
WILSON,CECIL KIDD,,Lieutenant,0
WOLFE,ESDON,338187,Bombardier,0
WOOD,FRANCIS ALFRED,102147,Private,0
WOOD,JOSEPH CLARK,,Second Lieutenant,0
WOOD,RICHARD SHAW,,Second Lieutenant,0
WOODBURY,FREDERICK,70027,Lance Serjeant,0
WORSLEY,REGINALD ERIC MILNE,,Second Lieutenant,0
WOTHERSPOON,MATHEW,175310,Private,0
WRAGG,FRED,3105631,Private,0
WRIGHT,DANIEL UTTLEY,,Lieutenant,0
WRIGHT,ERLE FREDRICK,116585,Private,0
YOUNG,WILLIE HENRY,1054123,Private,0
ALLEN,LIONEL,,Lieutenant,0
ALWARD,WILFRID FORSYTH,234489,Private,0
ANDERSON,HEW GRAHAM,,Lieutenant,0
ANDERSON,RENWICK WILLIAM HUNTER,,Lieutenant,0
ANDREWS,HENRY HOWARD EDWARDS,2606879,Private,0
ANDREWS,HENRY RICHARD,3010010,Private,0
APLIN,SIDNEY FRANK,1063153,Private,0
ARCHIBALD,LENARD SHERLEY,3180041,Private,0
ARMSTRONG,GWIN HENRY,,Lieutenant,0
ARSENAULT,AUGUSTIN,3204266,Private,0
AUSTIN,THERMAN,183614,Private,0
BAILEY,GERALD WALTON,,Second Lieutenant,0
BAILEY,HUGH COURTENAY,,Flight Cadet,0
BANKS,HARRY,,Lieutenant,0
BANNISTER,HEZEKIAH,2014402,Sapper,0
BARBER,WALTER WILLIAM,651705,Private,0
BARKER,SIDNEY BARNES,177936,Sergeant,0
BARNABY,JOSEPH,2381799,Private,0
BARNES,RENNIE HAMILTON,,Lieutenant,0
BARRATT,WILFRED,1909,Sapper,0
BATEMAN,REGINALD JOHN GODFREY,,Captain,0
BATES,HAROLD BRIGHAM,,Private,0
BEACALL,ALAN,2000060,Private,0
BEAUDETTE,MICHAEL,243539,Lance Serjeant,0
BEAULIEU,WILFRID,41341,Gunner,0
BEDARD,ANTIONE,3162053,Private,0
BELANGER,ERNEST,1263782,Private,0
BELL,HENRY,,Lieutenant,0
BELLEMARE,GEORGE,3173146,Private,0
BENSEN,FREDERICK HARMAN,255180,Private,0
BERNIQUER,PHILIPPE,1003725,Private,0
BERTRAND,HENRI ALEXANDRE,301819,Driver,0
BERUBE,FRANCOIS XAVIER,2139912,Private,0
BEST,ERNEST ALBERT,1096257,Private,0
BETHUNE,HENRY EWART,,Captain,0
BIBLE,BEN,231688,Private,0
BIGHAM,WILLIS,3056106,Private,0
BIGROW,JOHN EDWARD,3091266,Private,0
BISSELL,LYNN NEWTON,,Lieutenant,0
BLACK,ROBERT DOUGLAS,1015670,Corporal,0
BLACKLOCK,PHILIP UNDERWOOD,246430,Private,0
BLAIS,EUSEBE,145112,Lance Corporal,0
BOIVIN,HENRY,50621,Private,0
BOIVIN,PHILLIP,865756,Private,0
BOLT,FRED,2008621,Corporal,0
BOMBARDIER,HARMISDAS,847894,Private,0
BOOKER,CHARLES S,,Lieutenant,0
BORGERSON,BERNARD CONSTANTIN,277628,Private,0
BORLAND,D'ARCY OLIVER,658036,Lance Serjeant,0
BOSSART,ADOLPHE,3106795,Private,0
BOTNEN,AUSTEN,3205365,Private,0
BOUCHETTE,EDOUARD,,Lieutenant,0
BOWDEN,JEHU,30857,Private,0
BOWDITCH,JOHN THOMAS,419116,Private,0
BRADLEY,FREDERICK THOMAS,916285,Private,0
BRADSHAW,HERBERT JAMES,145439,Private,0
BREAY,EDWARD CHRISTOPHER PEYTON,84105,Gunner,0
BREBANT,FRANK,3325362,Private,0
BRETT,WESLEY ARTHUR,,Second Lieutenant,0
BROCK,FREDERICK WILLIAM,811395,Private,0
BROHMAN,CLEMANCE,3206572,Private,0
BROOKS,WALTER,,Lieutenant,0
BROWN,JAMES,3214728,Private,0
BROWN,JONATHAN MARTIN,,Lieutenant,0
BRYANT,JAMES HENRY RATTENBURY,,Lieutenant,0
BUCK,LE ROY MAITLAND,636711,Private,0
BURGESS,EDWARD FRANCIS,,Lieutenant,0
BURNS,FULTON THOMAS,639704,Private,0
BURROWS,FREDERICK,220262,Private,0
CALDWELL,RUSSELL ROBERTS,,Second Lieutenant,0
CALVER,ALEXANDER DICK,452992,Private,0
CAMERON,JOHN ALEXANDER,736891,Private,0
CAMPBELL,ALAN ROBERT SINDAIR,103035,Private,0
CAMPBELL,DONALD JOSEPH,878345,Private,0
CAMPBELL,LYNN,,Captain,0
CAMPBELL,ROY OSWALD,,Second Lieutenant,0
CARTER,SIDNEY JOHN,458194,Sergeant,0
CHANU,HENRI,26533,Sergeant,0
CHAPMAN,LEONARD BEATTY,799296,Private,0
CHARLEBOIS,OLIVER,3107203,Private,0
CHARTRAND,GIDEON,4021569,Private,0
CLARE,SYDNEY WALTER,288728,Private,0
CLARK,RONALD ARTHUR RONALDSON,,Lieutenant,0
CLARKE,CLEMENT CARL,8193,Private,0
CLOSE,ARTHUR,,Lieutenant,0
COBBLEDICK,GRENVILLE GEORGE,3057524,Private,0
COLEMAN,SWITHIN CECIL,3181560,Private,0
COLLINS,LAURIE EDWIN,1072220,Private,0
COMFORT,ALEXANDER MCKENZIE,3205538,Private,0
CONNOLLY,MICHAEL,3084120,Sapper,0
COOPER,HARRY SMITH,129825,Corporal,0
CORMIER,ALPHE,832214,Private,0
COTTI,ALBINO ERNESTO,1084331,Private,0
COUTU,NORBERT,298013,Private,0
CRAWFORD,JIM,2334381,Private,0
CRAWFORD,ROYAL BRUCE,,Lieutenant,0
CROSBY,HAROLD EDWARD,,Second Lieutenant,0
DALY,PHILIP JAMES,437788,Gunner,0
DARRAGH,FRANCIS WILLIAM,320990,Gunner,0
DAVIDSON,GEORGE EDWIN,,Second Lieutenant,0
DAVIS,ERIC RADFORD MAXWELL,,Captain,0
DAY,JEREMIAH,908028,Private,0
DECAP,ALFONS,291906,Private,0
DELINE,STEPHEN JOHN,467635,Private,0
DEPETER,DOMINICH,1010026,Private,0
DESSERT,PROSPER,2383672,Private,0
DICKINSON,PERCIVAL ERLE,2606959,Private,0
DOANE,MELVILE RICHARD,21991,Private,0
DOBSON,LAWRENCE ELWIN,3135671,Private,0
DOLSEN,FREDERICK,189748,Private,0
DOREY,DOMINIGUE,814942,Private,0
DOUGLAS,ROBERT FARGHER,,Lieutenant,0
DUBE,LAUREAT,1012167,Private,0
DUFFY,DE WITT TALMAGE,1030705,Private,0
DUGAS,ADILARD,3173007,Private,0
DULOVCH,RILEY,2137469,Private,0
DUQUET,WILFRED,3384615,Private,0
EDWARDS,FREDERICKS WALTER,83219,Gunner,0
ELLIOTT,FREDERICK GEORGE,842258,Corporal,0
ENGLISH,BERT GEORGE,651604,Private,0
ETHINGTON,FREDERICK GEORGE,2009961,Sapper,0
EVANS,EDWARD,24902,Company Sergeant Major,0
EVANS,PERCY,407083,Private,0
EXLEY,FREDERICK JOHN,193238,Private,0
FADIL,HARRY,2528359,Private,0
FALLS,ELWOOD WILLIAM,1096318,Private,0
FEATHERSTONE,JOHNATHAN VERNER,2233333,Private,0
FENNER,LAURENCE HENRY,1018606,Private,0
FERGUSON,ALEXANDER,192144,Private,0
FERGUSON,FRANK WILLARD,,Second Lieutenant,0
FERGUSON,SAMUEL CRANSWICK,,Second Lieutenant,0
FERRIER,WILLIAM FORBES,,Lieutenant,0
FERRIS,ALEXANDER,437536,Sergeant,0
FISHER,SIDNEY JOHN,,Lieutenant,0
FLEMING,ALAN SEED,,Lieutenant,0
FLETCHER,ROSCOE RANDLE,1009640,Private,0
FLUELING,MANUEL BENSON,3135916,Private,0
FLYNN,JERRY HOPE LAURICE WILFRID,,Captain,0
FORD,ARCHIBALD EDWARD,340630,Gunner,0
FOREMAN,ALBERT,127675,Private,0
FORGAARD,NILS JENSEN,294618,Private,0
FOWLER,THOMAS HOLT,48743,Private,0
FRANK,FREDERICK WILLIAM,1258218,Gunner,0
FRASER,DAVID,,Major,0
FREDERICKSON,CHRISTINE,,Nursing Sister,0
FREEMAN,HAROLD AUGUSTUS,,Second Lieutenant,0
FULTON,LAWRENCE,111551,Private,0
GALLANT,AUGUSTINE,432324,Sergeant,0
GAREAU,WILFRID LORRAIN,226572,Lance Corporal,0
GAUDET,FRANCIS,23139,Sergeant,0
GAUTHIER,FRANCOIS,847447,Private,0
GENDREAU,GONZAQUE,3157585,Private,0
GILLINGHAM,SYDNEY GEORGE,100324,Lance Corporal,0
GLENN,DAVE,3040092,Private,0
GLOUSTER,EARLE,2304110,Private,0
GOLICS,ANTHONY CHARLES,436436,Private,0
GORDON,RALPH VYVIAN,,Second Lieutenant,0
GORMAN,ELWOOD HAZEN,,Lieutenant,0
GOSSELIN,LEOPOLD,3173216,Private,0
GOUPIE,GEORGE,3385112,Private,0
GREGOR,GUSTAVE,2147671,Private,0
GRENIER,AMEDEE,3384383,Private,0
GREOFF,WILLIAM FREDERICK,513434,Private,0
HAIGHT,CHARLES,401234,Private,0
HALKOW,THEODORE,3212857,Private,0
HALL,BELFEILD ELLIOTT,931342,Private,0
HALL,FRANCIS HENRY,,Second Lieutenant,0
HALLMARK,WILLIAM HENRY,107306,Sergeant,0
HAMELIN,MICHEL,3353433,Private,0
HAMILTON,WILLIAM JOSEPH,264333,Private,0
HAMMOND,JOSEPH JOEL,,Captain,0
HANDRAHAM,BERNARD,3082057,Private,0
HANNAH,ERWIN WYLIE,901918,Private,0
HARRISON,HARVEY EDWARD,,Lieutenant,0
HARVEY,ALEX,2772509,Private,0
HASTINGS,MELVILLE ALFRED,,Lieutenant,0
HAYLOCK,FREDERICK,412478,Private,0
HAYWARD,FRED,229301,Private,0
HENDERSON,CLIFFORD CROZIER,,Lieutenant,0
HERMAN,SAM,1054121,Private,0
HIGGS,LLOYD ALFRED,,Second Lieutenant,0
HILL,MATT,913771,Private,0
HILLIER,HARRY,463767,Private,0
HISLOP,WILBERFORCE,811475,Lance Corporal,0
HODGSON,FREDERICK WELLESLEY,491351,Private,0
HOLCK,PETER SORENSON,2448358,Private,0
HOLLAND,DANIEL,3210144,Private,0
HOPKINS,ERNEST EAMES,916690,Private,0
HUDSON,CECIL ARTHUR HENRY,,Lieutenant,0
HUGHES,JEHU JESSE,838526,Private,0
HULL,WENDALL PHILIPE,2013978,Sapper,0
HUNTER,WM YEATES,,Major,0
HUTCHEON,ARCHIBALD WILLIAM,141218,Private,0
HYDE,LEVI,104967,Private,0
INGRAM,GEORGE,904137,Corporal,0
IRVINE,WESLEY WILLIAMS,,Lieutenant,0
IRVING,HENRY JAMES,444489,Private,0
IRVING,HERVEY LOGAN,506411,Sapper,0
JENKINS,WALTER ALLEN,3352524,Private,0
JEPSON,MICHAEL,75609,Private,0
JOHNSON,HUGH STANLEY,,Lieutenant,0
JOHNSON,ROLAND WALKER,,Second Lieutenant,0
JOHNSON,VERNIE BLAKE,311472,Gunner,0
JOHNSTON,ALEXANDER,3106416,Private,0
JOHNSTON,FRANK,3033120,Private,0
JOHNSTON,FREDERICK CHARLES,3081385,Private,0
JONES,HARRY,1027408,Private,0
JONES,PERCIVAL HENRY,2378799,Private,0
KANE,JOHNSTON,3385039,Sapper,0
KEENE,WILFORD,844711,Private,0
KENLINE,LEVI NELSON,408599,Lance Serjeant,0
KENNEDY,FREDERICK,1021293,Private,0
KENNEDY,MURDOCH,2118,Private,0
KETCHESON,ROSSIE STANLEY,219511,Private,0
KILBORN,ARTHUR,,Lieutenant,0
KINNEAR,AYLMER,811220,Private,0
KITCHEN,JOSEPH GILFORD,3206307,Private,0
KRAMER,REUBEN WALTER,3314342,Private,0
KRUEGER,LEO DARWIN,2204446,Private,0
LABRIE,EDGAR,3320018,Private,0
LANDRIE,JOSEPH,4097081,Private,0
LANE,EDWARD GEORGE ARTHUR CAMPBELL,,Second Lieutenant,0
LAPIERRE,ARTHUR MERDICK,488934,Private,0
LARONDE,JOHN,3040803,Private,0
LATHROP,MURRELL,2334417,Private,0
LAVERY,EARLE CLIFFORD,751450,Private,0
LAVIGNE,ALEXANDRE,3231633,Private,0
LAZARD,LOWIE,878245,Private,0
LEDUC,ROMEO,1004083,Private,0
LEECH,WILFRED,672728,Sapper,0
LEEDS,FRANCIS,447115,Private,0
LEIBOVICH,MARITZ,3106478,Private,0
LEMON,ALEXANDER BREMNER,2138923,Private,0
LEMONDE,GEORGES,3173489,Private,0
LEPPARD,FREDERICK HENRY,152833,Corporal,0
LEVERT,JOSEPH,3320380,Private,0
LEVESQUE,FREDERIC,1004017,Private,0
LEWIS,DANFORD ROY,434502,Corporal,0
LEWIS,EMMANUEL JOSEPH,478891,Private,0
LIDDY,HARRY MOSES,2356057,Private,0
LIGHTFOOT,THOMAS,133244,Private,0
LINGHAM,HERBERT SPENCER,730290,Private,0
LITTLECHILD,CECIL CHARLES,654213,Private,0
LLOYD,ALBERT,,Lieutenant,0
LLOYD,ROBERT BOUTILLIER,,Lieutenant,0
LOCO,EUSEBE,907236,Private,0
LONGCHAMP,JOSEPH ARTHUR,4040093,Private,0
LOPTSON,SVIENBJOHN,,Lieutenant,0
LOWMAN,REGINALD EDWARD,663182,Private,0
LUNDY,FRANCIS,340701,Gunner,0
LYNG,JOH AUGUSTUS,292111,Private,0
MACIVER,ALEXANDER,2379311,Private,0
MACK,FREDERICK,455073,Private,0
MACLEAN,RODERICK,,Lieutenant,0
MACPHERSON,HUNTLY WILSON,,Major,0
MACRAE,MALCOLM,,Lieutenant,0
MADEN,HENRY,1001174,Private,0
MAILMAN,LAUCHLIN,3180956,Private,0
MAINLAND,JOHN JOHNSTON,1084287,Private,0
MALIN,HAROLD HENRY,1263304,Private,0
MANSELL,LEO WEST,1051461,Private,0
MARKS,DANIEL,775345,Private,0
MARTEL,ENCLIDE,3088636,Private,0
MARTIN,CHARLIE STUART,,Captain,0
MARTIN,HAROLD EUSTACE,138650,Corporal,0
MASON,GEORGE FRANCIS,,Captain,0
MASON,MORTEN JOSEPH,,Captain,0
MASSEY,FRANCIS XAVIER,3080313,Private,0
MATHERS,SAMUEL,847768,Private,0
MATHESON,ALEXANDER,,Lieutenant,0
MATHESON,FINLEY,760277,Private,0
MAXWELL,ALEXANDER MCNAUGHT,2021173,Private,0
MAYBERRY,CHRIS,65614,Sergeant,0
MAYTUM,ALBERT WILLIAM,2718,Private,0
MCCONNACHIE,JOHN,153117,Company Sergeant Major,0
MCCUTCHEON,BERNARD,226606,Sapper,0
MCDONALD,ALEXANDER FALCONER,228202,Private,0
MCDONALD,LAUCHLIN,3181225,Private,0
MCGARRY,JACK,919625,Private,0
MCGOWAN,THOMAS,268024,Private,0
MCGUCKIN,JOSEPH,706959,Private,0
MCILVOY,ARTHUR,3030627,Private,0
MCKENZIE,ALEXANDER LYON,486567,Sergeant,0
MCLATCHIE,MERVIN HENRY,3056698,Private,0
MCLEAN,ALEX,148741,Private,0
MCLEAN,ARCHIBALD LIDDELL,,Lieutenant,0
MCLEAN,DANIEL JOSEPH,1039040,Private,0
MCLEOD,DANIEL,2075340,Private,0
MCNEIL,DANIEL,2355870,Private,0
MCPHEE,ALEXANDER,418992,Private,0
MCQUARRIE,WALTER,415986,Private,0
MELCHER,FREDERICK,1003881,Private,0
MESSUM,SIDNEY ARTHUR,437461,Company Sergeant Major,0
METCALF,FRANCIS CLARENCE,628099,Private,0
METCALFE,PERCY DUKE,835580,Private,0
MEYERS,CHARLES,463128,Private,0
MIDDLEMISS,ALAN,886224,Private,0
MIDDLETON,ALFRED SAUNDERS,,Lieutenant,0
MILLS,ALVAH CRESSMAN,,Lieutenant,0
MILLWOOD,FREDERICK JAMES,348211,Second Lieutenant,0
MITCHELL,JACK BROUGHTON,,Captain,0
MONTGOMERY,ROBERT CLINTON,913593,Private,0
MOORE,ALEXANDER,448714,Private,0
MOREN,FRANS OSKAR,258803,Private,0
MORGAN,HUGH PHILIP,,Lieutenant,0
MORRELL,ERLEN,3259720,Private,0
MORRISON,FRANK,177573,Corporal,0
MUIRHEAD,DAVID,3314172,Private,0
